member_id,family,algorithm,representation,eligible_for_counterfactual_ensemble,prediction_mismatch_count_81,prediction_exact_match,stored_pca_components,recomputed_pca_components,pca_components_match,stored_pca_explained_variance,recomputed_pca_explained_variance,pca_variance_absolute_difference,pca_variance_match,stored_stage4_extension_fidelity,recomputed_extension_fidelity,fidelity_absolute_difference,fidelity_match
R0_KMEANS__M0122,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0123,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0124,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0125,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0126,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0127,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0128,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0129,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0130,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0131,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0132,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0133,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0134,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0135,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0136,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0137,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0138,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0139,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0140,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0141,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0142,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0143,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0144,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0145,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0146,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0147,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0148,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0149,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0150,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0151,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0152,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0153,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0154,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0155,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0156,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0157,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0158,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0159,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0160,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0161,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0162,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0163,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0164,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0165,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0166,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0167,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0168,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0169,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0170,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0171,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0172,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0173,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0174,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0175,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0176,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0177,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0178,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0179,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0180,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0181,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0182,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0183,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0184,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0185,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0186,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0187,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0188,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0189,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0190,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0191,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0192,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0193,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0194,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0195,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0196,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0197,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0198,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0199,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0200,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0201,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0202,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0203,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0204,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0205,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0206,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0207,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0208,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0209,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0210,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0211,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0212,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0213,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0214,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0215,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0216,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0217,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0218,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0219,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0220,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0221,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0222,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0223,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0224,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0225,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0226,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0227,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0228,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0229,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0230,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0231,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0232,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0233,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0234,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0235,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0236,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0237,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0238,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0239,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0240,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0241,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0242,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0243,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0244,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0245,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0246,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0247,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0248,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0249,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0250,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0001,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8753923025082088,0.8753923025082085,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0002,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8663011031382618,0.8663011031382617,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0003,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.868554049058879,0.8685540490588788,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0004,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8713265380875479,0.8713265380875479,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0005,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8902772310543405,0.8902772310543406,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0006,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8574180085570247,0.8574180085570245,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0007,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8545724543729426,0.8545724543729425,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0008,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8593754757984695,0.8593754757984695,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0009,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8756866300876796,0.8756866300876794,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0010,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8789260785911558,0.8789260785911559,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0011,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8621349276375432,0.8621349276375437,5.551115123125783e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0012,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8530590229851953,0.8530590229851954,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0013,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8637853770675158,0.8637853770675161,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0014,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8512936315078586,0.8512936315078586,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0015,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8878382738861152,0.8878382738861149,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0016,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8718304400958896,0.8718304400958898,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0017,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8535069995007193,0.853506999500719,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0018,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.879359739002494,0.8793597390024938,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0019,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8809588338491368,0.8809588338491366,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0020,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8562764562337926,0.8562764562337927,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0021,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8794908577907908,0.8794908577907908,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0022,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8598086443164865,0.8598086443164865,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0023,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8582586101599203,0.8582586101599208,4.440892098500626e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0024,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.853435500872108,0.853435500872108,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0025,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8681992234242506,0.8681992234242505,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0026,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8894279412424658,0.8894279412424658,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0027,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8564182989168002,0.8564182989168001,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0028,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8653765116218745,0.8653765116218748,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0029,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.855041758717808,0.8550417587178077,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0030,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8519531322784708,0.851953132278471,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0031,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8818424042317459,0.8818424042317459,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0032,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8529105162865909,0.852910516286591,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0033,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8745797503170022,0.8745797503170022,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0034,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8552486974107529,0.8552486974107529,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0035,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8585708057261818,0.8585708057261817,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0036,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8660287267737329,0.8660287267737328,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0037,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,4,4,True,0.8661707419836265,0.8661707419836265,0.0,True,1.0,1.0,0.0,True
R1_PCA85_KMEANS__M0038,R1_PCA85_KMEANS,KMEANS,PCA85,True,0,True,5,5,True,0.8747754888134565,0.8747754888134566,1.1102230246251565e-16,True,1.0,1.0,0.0,True
