member_id,family,algorithm,representation,accepted_index_within_family,attempt_within_family,seed,sample_size,oob_size,feature_count,feature_names_json,sampled_institution_ids_json,oob_institution_ids_json,pca_components,pca_explained_variance,label_mapping_json,alignment_contingency_json
R0_WARD__M0074,R0_WARD,ward,RAW_STANDARDIZED,74,74,1000116,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_010"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_029"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_037"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_044"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_068"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_009"", ""INST_011"", ""INST_014"", ""INST_027"", ""INST_028"", ""INST_030"", ""INST_035"", ""INST_036"", ""INST_038"", ""INST_043"", ""INST_045"", ""INST_046"", ""INST_051"", ""INST_067"", ""INST_069"", ""INST_076""]",,,"{""0"": 1, ""1"": 2}","[[55, 0], [0, 10]]"
R0_WARD__M0075,R0_WARD,ward,RAW_STANDARDIZED,75,75,1000117,65,16,11,"[""willingness_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_023"", ""INST_024"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_038"", ""INST_039"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_060"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_001"", ""INST_007"", ""INST_011"", ""INST_022"", ""INST_025"", ""INST_026"", ""INST_030"", ""INST_031"", ""INST_037"", ""INST_040"", ""INST_045"", ""INST_059"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_068""]",,,"{""0"": 1, ""1"": 2}","[[46, 0], [9, 10]]"
R0_WARD__M0076,R0_WARD,ward,RAW_STANDARDIZED,76,76,1000118,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_006"", ""INST_007"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_054"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_080"", ""INST_081""]","[""INST_004"", ""INST_005"", ""INST_008"", ""INST_011"", ""INST_013"", ""INST_017"", ""INST_034"", ""INST_041"", ""INST_042"", ""INST_047"", ""INST_048"", ""INST_053"", ""INST_055"", ""INST_060"", ""INST_066"", ""INST_079""]",,,"{""0"": 1, ""1"": 2}","[[54, 0], [0, 11]]"
R0_WARD__M0077,R0_WARD,ward,RAW_STANDARDIZED,77,77,1000119,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_022"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_034"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_010"", ""INST_014"", ""INST_020"", ""INST_021"", ""INST_023"", ""INST_024"", ""INST_033"", ""INST_035"", ""INST_041"", ""INST_045"", ""INST_046"", ""INST_057"", ""INST_064"", ""INST_071"", ""INST_074"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[55, 0], [0, 10]]"
R0_WARD__M0078,R0_WARD,ward,RAW_STANDARDIZED,78,78,1000120,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_048"", ""INST_049"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_056"", ""INST_057"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_014"", ""INST_015"", ""INST_021"", ""INST_024"", ""INST_030"", ""INST_031"", ""INST_036"", ""INST_047"", ""INST_050"", ""INST_054"", ""INST_055"", ""INST_058"", ""INST_059"", ""INST_064"", ""INST_072"", ""INST_073""]",,,"{""0"": 1, ""1"": 2}","[[54, 0], [0, 11]]"
R0_WARD__M0079,R0_WARD,ward,RAW_STANDARDIZED,79,79,1000121,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint""]","[""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_013"", ""INST_014"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_068"", ""INST_069"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_077"", ""INST_080""]","[""INST_001"", ""INST_006"", ""INST_012"", ""INST_015"", ""INST_021"", ""INST_028"", ""INST_033"", ""INST_043"", ""INST_048"", ""INST_058"", ""INST_067"", ""INST_070"", ""INST_076"", ""INST_078"", ""INST_079"", ""INST_081""]",,,"{""0"": 1, ""1"": 2}","[[49, 0], [4, 12]]"
R0_WARD__M0080,R0_WARD,ward,RAW_STANDARDIZED,80,80,1000122,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079""]","[""INST_003"", ""INST_005"", ""INST_010"", ""INST_014"", ""INST_019"", ""INST_021"", ""INST_028"", ""INST_037"", ""INST_044"", ""INST_045"", ""INST_050"", ""INST_057"", ""INST_061"", ""INST_073"", ""INST_080"", ""INST_081""]",,,"{""0"": 1, ""1"": 2}","[[53, 0], [0, 12]]"
R0_WARD__M0081,R0_WARD,ward,RAW_STANDARDIZED,81,81,1000123,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_007"", ""INST_008"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_052"", ""INST_053"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_006"", ""INST_009"", ""INST_013"", ""INST_021"", ""INST_035"", ""INST_036"", ""INST_040"", ""INST_046"", ""INST_051"", ""INST_054"", ""INST_055"", ""INST_058"", ""INST_060"", ""INST_064"", ""INST_065"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[56, 0], [0, 9]]"
R0_WARD__M0082,R0_WARD,ward,RAW_STANDARDIZED,82,82,1000124,65,16,11,"[""willingness_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_032"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_040"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_066"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_077"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_005"", ""INST_016"", ""INST_017"", ""INST_026"", ""INST_031"", ""INST_033"", ""INST_039"", ""INST_041"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_064"", ""INST_067"", ""INST_076"", ""INST_078""]",,,"{""0"": 2, ""1"": 1}","[[17, 10], [38, 0]]"
R0_WARD__M0083,R0_WARD,ward,RAW_STANDARDIZED,83,83,1000125,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_038"", ""INST_040"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_050"", ""INST_051"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_006"", ""INST_011"", ""INST_028"", ""INST_037"", ""INST_039"", ""INST_041"", ""INST_042"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_064"", ""INST_070"", ""INST_075""]",,,"{""0"": 1, ""1"": 2}","[[56, 0], [0, 9]]"
R0_WARD__M0084,R0_WARD,ward,RAW_STANDARDIZED,84,84,1000126,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_017"", ""INST_019"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_031"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_044"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_067"", ""INST_068"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_002"", ""INST_012"", ""INST_016"", ""INST_018"", ""INST_021"", ""INST_030"", ""INST_032"", ""INST_043"", ""INST_045"", ""INST_049"", ""INST_054"", ""INST_055"", ""INST_062"", ""INST_066"", ""INST_069"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[53, 0], [0, 12]]"
R0_WARD__M0085,R0_WARD,ward,RAW_STANDARDIZED,85,85,1000127,65,16,11,"[""willingness_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_036"", ""INST_037"", ""INST_039"", ""INST_040"", ""INST_042"", ""INST_043"", ""INST_045"", ""INST_046"", ""INST_048"", ""INST_049"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_078"", ""INST_080"", ""INST_081""]","[""INST_007"", ""INST_012"", ""INST_019"", ""INST_034"", ""INST_035"", ""INST_038"", ""INST_041"", ""INST_044"", ""INST_047"", ""INST_050"", ""INST_058"", ""INST_066"", ""INST_072"", ""INST_076"", ""INST_077"", ""INST_079""]",,,"{""0"": 1, ""1"": 2}","[[54, 0], [0, 11]]"
R0_WARD__M0086,R0_WARD,ward,RAW_STANDARDIZED,86,86,1000128,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_014"", ""INST_015"", ""INST_018"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_033"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_039"", ""INST_040"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_067"", ""INST_069"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_008"", ""INST_011"", ""INST_013"", ""INST_016"", ""INST_017"", ""INST_019"", ""INST_025"", ""INST_032"", ""INST_034"", ""INST_038"", ""INST_041"", ""INST_052"", ""INST_066"", ""INST_068"", ""INST_070"", ""INST_078""]",,,"{""0"": 1, ""1"": 2}","[[54, 0], [0, 11]]"
